wdePresidentRobertLBooth,http://www.wikidata.org/entity/Q7241241
wdePresidentWinthrop,http://www.wikidata.org/entity/Q7241251
wdePrez,http://www.wikidata.org/entity/Q7242478
wdePrimeMinisterOfRhinelandPalatinate,http://www.wikidata.org/entity/Q15720142
wdePrimeNumber,http://www.wikidata.org/entity/Q49008
wdePrincessMononoke,http://www.wikidata.org/entity/Q186572
wdePrinceton,http://www.wikidata.org/entity/Q138518
wdePrincipalityOfCalenberg,http://www.wikidata.org/entity/Q565812
wdePrismaID,http://www.wikidata.org/entity/P4515
wdePrisonFilm,http://www.wikidata.org/entity/Q586250
wdePrisoners,http://www.wikidata.org/entity/Q3404003
wdePriyadarshan,http://www.wikidata.org/entity/Q3115713
wdeProducedSound,http://www.wikidata.org/entity/P4733
wdeProducer,http://www.wikidata.org/entity/P162
wdeProductOrMaterialProduced,http://www.wikidata.org/entity/P1056
wdeProductionCompany,http://www.wikidata.org/entity/P272
wdeProductionDate,http://www.wikidata.org/entity/P2754
wdeProductionDesigner,http://www.wikidata.org/entity/P2554
wdeProductionStatistics,http://www.wikidata.org/entity/P2746
wdeProfession,http://www.wikidata.org/entity/Q28640
wdeProfessor,http://www.wikidata.org/entity/Q121594
wdeProfessorship,http://www.wikidata.org/entity/P803
wdeProfitOverPeopleNeoliberalismAndGlobalOrder,http://www.wikidata.org/entity/Q4377740
wdeProgrammer,http://www.wikidata.org/entity/Q5482740
wdeProgrammingLanguage,http://www.wikidata.org/entity/P277
wdeProgrammingLanguage1,http://www.wikidata.org/entity/Q9143
wdeProgrammingParadigm,http://www.wikidata.org/entity/P3966
wdeProjectGutenbergAuthorID,http://www.wikidata.org/entity/P1938
wdeProjectGutenbergEbookID,http://www.wikidata.org/entity/P2034
wdeProlegomenaToAnyFutureMetaphysics,http://www.wikidata.org/entity/Q1761342
wdeProlog,http://www.wikidata.org/entity/Q163468
wdePronicNumber,http://www.wikidata.org/entity/Q1486643
wdePronunciationAudio,http://www.wikidata.org/entity/P443
wdePropagandaAndThePublicMind,http://www.wikidata.org/entity/Q18669751
wdePropertiesForThisType,http://www.wikidata.org/entity/P1963
wdeProperty,http://www.wikidata.org/entity/Q31208391
wdePropertyDeveloper,http://www.wikidata.org/entity/Q695829
wdeProsaist,http://www.wikidata.org/entity/Q12144794
wdeProse,http://www.wikidata.org/entity/Q676
wdeProsecutor,http://www.wikidata.org/entity/Q600751
wdeProstitution,http://www.wikidata.org/entity/Q36633
wdeProtocol,http://www.wikidata.org/entity/P2700
wdeProvinceOfBrabant,http://www.wikidata.org/entity/Q848831
wdeProvinceOfHanover,http://www.wikidata.org/entity/Q819125
wdeProvinceOfMilan,http://www.wikidata.org/entity/Q15121
wdeProvinceOfMilan1,http://www.wikidata.org/entity/Q3924622
wdeProvinceOfRome,http://www.wikidata.org/entity/Q15119
wdeProvinceOfSaxony,http://www.wikidata.org/entity/Q340210
wdeProvincialOrTerritorialCapitalCityInCanada,http://www.wikidata.org/entity/Q21507383
wdePseudonym,http://www.wikidata.org/entity/P742
wdePsychedelicRock,http://www.wikidata.org/entity/Q206159
wdePsycho,http://www.wikidata.org/entity/Q163038
wdePsycho1,http://www.wikidata.org/entity/Q1275361
wdePsychologicalHorror,http://www.wikidata.org/entity/Q604725
wdePsychologicalThriller,http://www.wikidata.org/entity/Q590103
wdePubChemCID,http://www.wikidata.org/entity/P662
wdePublicDomainDate,http://www.wikidata.org/entity/P3893
wdePublicHoliday,http://www.wikidata.org/entity/P832
wdePublicKeyFingerprint,http://www.wikidata.org/entity/P3721
wdePublicOffice,http://www.wikidata.org/entity/Q294414
wdePublication,http://www.wikidata.org/entity/Q732577
wdePublicationDate,http://www.wikidata.org/entity/P577
wdePublishedIn,http://www.wikidata.org/entity/P1433
wdePublisher,http://www.wikidata.org/entity/P123
wdePulpFiction,http://www.wikidata.org/entity/Q104123
wdePython,http://www.wikidata.org/entity/Q28865
wdeQUDTUnitID,http://www.wikidata.org/entity/P2968
wdeQingDynasty,http://www.wikidata.org/entity/Q8733
wdeQuantity,http://www.wikidata.org/entity/P1114
wdeQuantitySymbol,http://www.wikidata.org/entity/P416
wdeQuentinTarantino,http://www.wikidata.org/entity/Q3772
wdeQuoraTopicID,http://www.wikidata.org/entity/P3417
wdeQuoraUsername,http://www.wikidata.org/entity/P4411
wdeRACollectionsID,http://www.wikidata.org/entity/P4553
wdeRARSRating,http://www.wikidata.org/entity/P2637
wdeREROID,http://www.wikidata.org/entity/P3065
wdeRKDartistsID,http://www.wikidata.org/entity/P650
wdeROMEOccupationCodeV3,http://www.wikidata.org/entity/P867
wdeRSLIDPerson,http://www.wikidata.org/entity/P947
wdeRTCFilmRating,http://www.wikidata.org/entity/P3834
wdeRTECSNumber,http://www.wikidata.org/entity/P657
wdeRacingReferenceDriverID,http://www.wikidata.org/entity/P3048
wdeRacism,http://www.wikidata.org/entity/Q8461
wdeRadioPersonality,http://www.wikidata.org/entity/Q2722764
wdeRagingBull,http://www.wikidata.org/entity/Q220780
wdeRagingBullMyStory,http://www.wikidata.org/entity/Q7283078
wdeRaidersOfTheLostArk,http://www.wikidata.org/entity/Q174284
wdeRajkumarHirani,http://www.wikidata.org/entity/Q3418007
wdeRajkumarSantoshi,http://www.wikidata.org/entity/Q2069891
wdeRakeyshOmprakashMehra,http://www.wikidata.org/entity/Q3065916
wdeRaleigh,http://www.wikidata.org/entity/Q41087
wdeRamMadhvani,http://www.wikidata.org/entity/Q7288520
wdeRameshSippy,http://www.wikidata.org/entity/Q1386330
wdeRan,http://www.wikidata.org/entity/Q565231
wdeRancher,http://www.wikidata.org/entity/Q1524582
wdeRanchoDelCielo,http://www.wikidata.org/entity/Q2153479
wdeRangDeBasanti,http://www.wikidata.org/entity/Q924135
wdeRashomon,http://www.wikidata.org/entity/Q135465
wdeRau,http://www.wikidata.org/entity/Q21498382
wdeRawlinsonAndBosworthProfessorOfAngloSaxon,http://www.wikidata.org/entity/Q81834
wdeReadableFileFormat,http://www.wikidata.org/entity/P1072
wdeReagan,http://www.wikidata.org/entity/Q16881921
wdeRealEstateEntrepreneur,http://www.wikidata.org/entity/Q7301138
wdeRealGrossDomesticProductGrowthRate,http://www.wikidata.org/entity/P2219
wdeRealityTelevision,http://www.wikidata.org/entity/Q182415
wdeRearWindow,http://www.wikidata.org/entity/Q34414
wdeRebecca,http://www.wikidata.org/entity/Q204212
wdeRebecca1,http://www.wikidata.org/entity/Q1334940
wdeRecordLabel,http://www.wikidata.org/entity/P264
wdeRedAlert,http://www.wikidata.org/entity/Q3612357
wdeRedditUserName,http://www.wikidata.org/entity/P4265
wdeReflexiveProperty,http://www.wikidata.org/entity/Q18647521
wdeRefractiveIndex,http://www.wikidata.org/entity/P1109
wdeRegensburgClassification,http://www.wikidata.org/entity/P1150
wdeRegionOfTheCzechRepublic,http://www.wikidata.org/entity/Q38911
wdeRehabilitation,http://www.wikidata.org/entity/Q2142602
wdeRelative,http://www.wikidata.org/entity/P1038
wdeReliefLocationMap,http://www.wikidata.org/entity/P1944
wdeReligion,http://www.wikidata.org/entity/P140
wdeReligionWithinTheBoundsOfBareReason,http://www.wikidata.org/entity/Q1215763
wdeReligiousSatire,http://www.wikidata.org/entity/Q7311396
wdeRendezvousWithRama,http://www.wikidata.org/entity/Q741222
wdeRepdigit,http://www.wikidata.org/entity/Q1200532
wdeReplacedBy,http://www.wikidata.org/entity/P1366
wdeReplaces,http://www.wikidata.org/entity/P1365
wdeRepublic,http://www.wikidata.org/entity/Q7270
wdeRepublicOfChina191249,http://www.wikidata.org/entity/Q13426199
wdeRepublicOfEstonia19181940,http://www.wikidata.org/entity/Q2174038
wdeRepublicOfFlorence,http://www.wikidata.org/entity/Q148540
wdeRepublicOfHungary,http://www.wikidata.org/entity/Q940741
wdeRequiemForADream,http://www.wikidata.org/entity/Q487181
wdeRequiemForADream1,http://www.wikidata.org/entity/Q3428183
wdeResearchGateInstituteID,http://www.wikidata.org/entity/P2740
wdeResearcher,http://www.wikidata.org/entity/Q1650915
wdeResearcherID,http://www.wikidata.org/entity/P1053
wdeReservoirDogs,http://www.wikidata.org/entity/Q72962
wdeResidence,http://www.wikidata.org/entity/P551
wdeResidenz,http://www.wikidata.org/entity/Q1180262
wdeRestaurateur,http://www.wikidata.org/entity/Q3427922
wdeRetirementAge,http://www.wikidata.org/entity/P3001
wdeReuel,http://www.wikidata.org/entity/Q3933864
wdeRevenge,http://www.wikidata.org/entity/Q1712140
wdeReviewScore,http://www.wikidata.org/entity/P444
wdeRevisedRomanization,http://www.wikidata.org/entity/P2001
wdeRevolution,http://www.wikidata.org/entity/Q10931
wdeReykjavík,http://www.wikidata.org/entity/Q1764
wdeReykjavíkurborg,http://www.wikidata.org/entity/Q1675663
wdeReynolds,http://www.wikidata.org/entity/Q14648920
wdeRhineDepartment,http://www.wikidata.org/entity/Q1270638
wdeRhinelandPalatinate,http://www.wikidata.org/entity/Q1200
wdeRichMoore,http://www.wikidata.org/entity/Q2499079
wdeRichard,http://www.wikidata.org/entity/Q1249148
wdeRichardAttenborough,http://www.wikidata.org/entity/Q51506
wdeRichardII,http://www.wikidata.org/entity/Q649562
wdeRichardIII,http://www.wikidata.org/entity/Q652011
wdeRichardJaeger,http://www.wikidata.org/entity/Q75955
wdeRichardKelly,http://www.wikidata.org/entity/Q711022
wdeRichardLinklater,http://www.wikidata.org/entity/Q40035
wdeRichardMarquand,http://www.wikidata.org/entity/Q471402
wdeRichardMentorJohnson,http://www.wikidata.org/entity/Q109463
wdeRichardNixon,http://www.wikidata.org/entity/Q9588
wdeRichardRush,http://www.wikidata.org/entity/Q942844
wdeRichardStücklen,http://www.wikidata.org/entity/Q454669
wdeRichardVonWeizsäcker,http://www.wikidata.org/entity/Q2567
wdeRickPerry,http://www.wikidata.org/entity/Q215057
wdeRidleyScott,http://www.wikidata.org/entity/Q56005
wdeRinggoldID,http://www.wikidata.org/entity/P3500
wdeRipley,http://www.wikidata.org/entity/Q2337139
wdeRitaHayworthAndShawshankRedemption,http://www.wikidata.org/entity/Q968314
wdeRoadsidePicnic,http://www.wikidata.org/entity/Q848517
wdeRobMinkoff,http://www.wikidata.org/entity/Q1151111
wdeRobReiner,http://www.wikidata.org/entity/Q287607
wdeRobert,http://www.wikidata.org/entity/Q4927937
wdeRobertAldrich,http://www.wikidata.org/entity/Q95133
wdeRobertLehr,http://www.wikidata.org/entity/Q66628
wdeRobertMTHunter,http://www.wikidata.org/entity/Q1355895
wdeRobertMulligan,http://www.wikidata.org/entity/Q467785
wdeRobertRodriguez,http://www.wikidata.org/entity/Q47284
wdeRobertSmith,http://www.wikidata.org/entity/Q549532
wdeRobertZemeckis,http://www.wikidata.org/entity/Q187364
wdeRobertoBenigni,http://www.wikidata.org/entity/Q23301
wdeRobotSeries,http://www.wikidata.org/entity/Q913482
wdeRockHallOfFameID,http://www.wikidata.org/entity/P3162
wdeRockMusic,http://www.wikidata.org/entity/Q11399
wdeRocky,http://www.wikidata.org/entity/Q188652
wdeRodovidID,http://www.wikidata.org/entity/P1185
wdeRodrigoRato,http://www.wikidata.org/entity/Q455748
wdeRoger,http://www.wikidata.org/entity/Q4925304
wdeRogerAllers,http://www.wikidata.org/entity/Q847468
wdeRolandBurris,http://www.wikidata.org/entity/Q609172
wdeRollingStoneArtistID,http://www.wikidata.org/entity/P3017
wdeRoman,http://www.wikidata.org/entity/Q933726
wdeRomanCatholicArchdioceseOfEsztergomBudapest,http://www.wikidata.org/entity/Q734693
wdeRomanCity,http://www.wikidata.org/entity/Q2202509
wdeRomanEmpire,http://www.wikidata.org/entity/Q2277
wdeRomanHerzog,http://www.wikidata.org/entity/Q2563
wdeRomanPolanski,http://www.wikidata.org/entity/Q51552
wdeRomanRepublic,http://www.wikidata.org/entity/Q17167
wdeRomanceFilm,http://www.wikidata.org/entity/Q1054574
wdeRomani,http://www.wikidata.org/entity/Q13201
wdeRomanticComedy,http://www.wikidata.org/entity/Q860626
wdeRome,http://www.wikidata.org/entity/Q220
wdeRome1,http://www.wikidata.org/entity/Q1558632
wdeRomeoAndJuliet,http://www.wikidata.org/entity/Q83186
wdeRonHoward,http://www.wikidata.org/entity/Q103646
wdeRonald,http://www.wikidata.org/entity/Q2532287
wdeRonaldReagan,http://www.wikidata.org/entity/Q9960
wdeRonnieDelCarmen,http://www.wikidata.org/entity/Q7366035
wdeRoom,http://www.wikidata.org/entity/Q2133301
wdeRoom1,http://www.wikidata.org/entity/Q18703032
wdeRoosevelt,http://www.wikidata.org/entity/Q7366409
wdeRoseMadder,http://www.wikidata.org/entity/Q468121
wdeRostock,http://www.wikidata.org/entity/Q2861
wdeRottenTomatoesID,http://www.wikidata.org/entity/P1258
wdeRouteMap,http://www.wikidata.org/entity/P15
wdeRouteOfAdministration,http://www.wikidata.org/entity/P636
wdeRoverandom,http://www.wikidata.org/entity/Q535795
wdeRuby,http://www.wikidata.org/entity/Q161053
wdeRudolfScharping,http://www.wikidata.org/entity/Q61321
wdeRudolphineTables,http://www.wikidata.org/entity/Q611853
wdeRugbyUnionPlayer,http://www.wikidata.org/entity/Q14089670
wdeRuhrDepartment,http://www.wikidata.org/entity/Q1270636
wdeRunebergAuthorID,http://www.wikidata.org/entity/P3154
wdeRuprechtPolenz,http://www.wikidata.org/entity/Q74218
wdeRush,http://www.wikidata.org/entity/Q1768437
wdeRussia,http://www.wikidata.org/entity/Q159
wdeRussian,http://www.wikidata.org/entity/Q7737
wdeRussianSovietFederativeSocialistRepublic,http://www.wikidata.org/entity/Q2184
wdeRussiancinemaRuFilmID,http://www.wikidata.org/entity/P2678
wdeRutherford,http://www.wikidata.org/entity/Q20747494
wdeRutherfordBHayes,http://www.wikidata.org/entity/Q35686
wdeRutul,http://www.wikidata.org/entity/Q36757
wdeRwandanGenocide,http://www.wikidata.org/entity/Q131297
wdeRxNormCUI,http://www.wikidata.org/entity/P3345
wdeS,http://www.wikidata.org/entity/Q19803518
wdeSANUMemberID,http://www.wikidata.org/entity/P3475
wdeSBC2010OccupationCode,http://www.wikidata.org/entity/P1023
wdeSBFIOccupationCode,http://www.wikidata.org/entity/P1024
wdeSBNID,http://www.wikidata.org/entity/P396
wdeSELIBR,http://www.wikidata.org/entity/P906
wdeSFDbPersonID,http://www.wikidata.org/entity/P2168
wdeSHARECatalogueAuthorID,http://www.wikidata.org/entity/P3987
wdeSIMCPlaceID,http://www.wikidata.org/entity/P4046
wdeSIRENNumber,http://www.wikidata.org/entity/P1616
wdeSOCCode2010,http://www.wikidata.org/entity/P919
wdeSTWThesaurusForEconomicsID,http://www.wikidata.org/entity/P3911
wdeSUDOCAuthorities,http://www.wikidata.org/entity/P269
wdeSUDOCEditions,http://www.wikidata.org/entity/P1025
wdeSWBEditions,http://www.wikidata.org/entity/P1044
wdeSWR3,http://www.wikidata.org/entity/Q2208789
wdeSWRAktuell,http://www.wikidata.org/entity/Q2208796
wdeSaarProtectorate,http://www.wikidata.org/entity/Q310293
wdeSaarbrücken,http://www.wikidata.org/entity/Q1724
wdeSaaringen,http://www.wikidata.org/entity/Q2209185
wdeSaarland,http://www.wikidata.org/entity/Q1201
wdeSacramento,http://www.wikidata.org/entity/Q18013
wdeSaidToBeTheSameAs,http://www.wikidata.org/entity/P460
wdeSaintPaul,http://www.wikidata.org/entity/Q28848
wdeSakha,http://www.wikidata.org/entity/Q34299
wdeSalemSLot,http://www.wikidata.org/entity/Q753290
wdeSamMendes,http://www.wikidata.org/entity/Q223233
wdeSamWood,http://www.wikidata.org/entity/Q457269
wdeSamiLanguages,http://www.wikidata.org/entity/Q56463
wdeSamuelWalkerMcCall,http://www.wikidata.org/entity/Q440654
wdeSamuraiCinema,http://www.wikidata.org/entity/Q169672
wdeSanFrancisco,http://www.wikidata.org/entity/Q62
wdeSanctuaryCity,http://www.wikidata.org/entity/Q3559093
wdeSandrartNetPersonID,http://www.wikidata.org/entity/P1422
wdeSantaBarbara,http://www.wikidata.org/entity/Q159288
wdeSantos,http://www.wikidata.org/entity/Q4407937
wdeSatire,http://www.wikidata.org/entity/Q128758
wdeSavingPrivateRyan,http://www.wikidata.org/entity/Q165817
wdeSaxonAcademyOfSciencesMemberID,http://www.wikidata.org/entity/P3411
wdeSaxony,http://www.wikidata.org/entity/Q1202
wdeSaxonyAnhalt,http://www.wikidata.org/entity/Q1206
wdeScalarPhysicalQuantity,http://www.wikidata.org/entity/Q181175
wdeScandinavia,http://www.wikidata.org/entity/Q21195
wdeScarface,http://www.wikidata.org/entity/Q471306
wdeScarface1,http://www.wikidata.org/entity/Q47075
wdeScheel,http://www.wikidata.org/entity/Q21450610
wdeSchindlerSArk,http://www.wikidata.org/entity/Q1975638
wdeSchindlerSList,http://www.wikidata.org/entity/Q483941
wdeSchleswigHolstein,http://www.wikidata.org/entity/Q1194
wdeSchmidt,http://www.wikidata.org/entity/Q15240355
wdeSchröder,http://www.wikidata.org/entity/Q11703657
wdeSchuylerColfax,http://www.wikidata.org/entity/Q310852
wdeSchwelm,http://www.wikidata.org/entity/Q11293
wdeSchwerin,http://www.wikidata.org/entity/Q1709
wdeScienceFiction,http://www.wikidata.org/entity/Q24925
wdeScienceFictionActionFilm,http://www.wikidata.org/entity/Q20656232
wdeScienceFictionComics,http://www.wikidata.org/entity/Q1782964
wdeScienceFictionFilm,http://www.wikidata.org/entity/Q471839
wdeScienceFictionNovel,http://www.wikidata.org/entity/Q12132683
wdeScienceFictionWriter,http://www.wikidata.org/entity/Q18844224
wdeScienceMuseumPeopleID,http://www.wikidata.org/entity/P4389
wdeScienceWriter,http://www.wikidata.org/entity/Q3745071
wdeScientist,http://www.wikidata.org/entity/Q901
wdeScopeDkFilmID,http://www.wikidata.org/entity/P2518
wdeScopeDkPersonID,http://www.wikidata.org/entity/P2519
wdeScopusAuthorID,http://www.wikidata.org/entity/P1153
wdeScorched,http://www.wikidata.org/entity/Q577474
wdeScoreswaySoccerPersonID,http://www.wikidata.org/entity/P3043
wdeScott,http://www.wikidata.org/entity/Q2260734
wdeScottSigler,http://www.wikidata.org/entity/Q3476305
wdeScottishFootballAssociationPlayerID,http://www.wikidata.org/entity/P3049
wdeScreenwriter,http://www.wikidata.org/entity/P58
wdeScreenwriter1,http://www.wikidata.org/entity/Q28389
wdeSculptor,http://www.wikidata.org/entity/Q1281618
wdeSealDescription,http://www.wikidata.org/entity/P418
wdeSealImage,http://www.wikidata.org/entity/P158
wdeSeamanship,http://www.wikidata.org/entity/Q351363
wdeSeanPenn,http://www.wikidata.org/entity/Q44221
wdeSeatOfGovernment,http://www.wikidata.org/entity/Q1901835
wdeSeattle,http://www.wikidata.org/entity/Q5083
wdeSecondMerkelCabinet,http://www.wikidata.org/entity/Q632985
wdeSecondSpanishRepublic,http://www.wikidata.org/entity/Q178038
wdeSecretaryGeneral,http://www.wikidata.org/entity/P3975
wdeSecretaryGeneralOfTheCDU,http://www.wikidata.org/entity/Q29549398
wdeSecretaryOfState,http://www.wikidata.org/entity/Q736559
wdeSecularState,http://www.wikidata.org/entity/Q859563
wdeSeeAlso,http://www.wikidata.org/entity/P1659
wdeSelina,http://www.wikidata.org/entity/Q2335092
wdeSelinaMeyer,http://www.wikidata.org/entity/Q15507489
wdeSemiperfectNumber,http://www.wikidata.org/entity/Q2067166
wdeSeoul,http://www.wikidata.org/entity/Q8684
wdeSeparatedFrom,http://www.wikidata.org/entity/P807
wdeSergioLeone,http://www.wikidata.org/entity/Q164562
wdeSerialKiller,http://www.wikidata.org/entity/Q484188
wdeSeries,http://www.wikidata.org/entity/P179
wdeSeries1,http://www.wikidata.org/entity/Q20937557
wdeSeriesOrdinal,http://www.wikidata.org/entity/P1545
wdeServiceRetirement,http://www.wikidata.org/entity/P730
wdeSetInPeriod,http://www.wikidata.org/entity/P2408
wdeSetTheory,http://www.wikidata.org/entity/Q12482
wdeSeven,http://www.wikidata.org/entity/Q190908
wdeSevenSamurai,http://www.wikidata.org/entity/Q189540
wdeSexOfHumans,http://www.wikidata.org/entity/Q4369513
wdeSexOrGender,http://www.wikidata.org/entity/P21
wdeSexualOrientation,http://www.wikidata.org/entity/P91
wdeShadwell,http://www.wikidata.org/entity/Q4179352
wdeShakeospherePersonID,http://www.wikidata.org/entity/P2886
wdeShakespeare,http://www.wikidata.org/entity/Q20997880
wdeShakespeareSSonnets,http://www.wikidata.org/entity/Q662550
wdeSharesBorderWith,http://www.wikidata.org/entity/P47
wdeShark,http://www.wikidata.org/entity/Q7372
wdeSheetMusic,http://www.wikidata.org/entity/P3030
wdeSheridanDowney,http://www.wikidata.org/entity/Q2278283
wdeSholay,http://www.wikidata.org/entity/Q949228
wdeShortName,http://www.wikidata.org/entity/P1813
wdeShortStory,http://www.wikidata.org/entity/Q49084
wdeShutterIsland,http://www.wikidata.org/entity/Q612511
wdeShutterIsland1,http://www.wikidata.org/entity/Q210364
wdeSibling,http://www.wikidata.org/entity/P3373
wdeSidneyLumet,http://www.wikidata.org/entity/Q51559
wdeSigmarGabriel,http://www.wikidata.org/entity/Q160902
wdeSignature,http://www.wikidata.org/entity/P109
wdeSignedForm,http://www.wikidata.org/entity/P3969
wdeSignificantDrugInteraction,http://www.wikidata.org/entity/P769
wdeSignificantEvent,http://www.wikidata.org/entity/P793
wdeSignificantPerson,http://www.wikidata.org/entity/P3342
wdeSimpson,http://www.wikidata.org/entity/Q2800825
wdeSinCity,http://www.wikidata.org/entity/Q192115
wdeSinCity1,http://www.wikidata.org/entity/Q723727
wdeSinaWeiboID,http://www.wikidata.org/entity/P3579
wdeSinger,http://www.wikidata.org/entity/Q177220
wdeSingerSongwriter,http://www.wikidata.org/entity/Q488205
wdeSinginInTheRain,http://www.wikidata.org/entity/Q309153
wdeSingleTierMunicipality,http://www.wikidata.org/entity/Q14762300
wdeSisterCity,http://www.wikidata.org/entity/P190
wdeSixDegreesOfFrancisBaconID,http://www.wikidata.org/entity/P2401
wdeSkierbieszów,http://www.wikidata.org/entity/Q1932465
wdeSlasherFilm,http://www.wikidata.org/entity/Q853630
wdeSlaveholder,http://www.wikidata.org/entity/Q20956728
wdeSlaveryInTheUnitedStates,http://www.wikidata.org/entity/Q118382
wdeSmiljan,http://www.wikidata.org/entity/Q367211
wdeSnatch,http://www.wikidata.org/entity/Q335160
wdeSoLongAndThanksForAllTheFish,http://www.wikidata.org/entity/Q1042294
wdeSoccerbasePlayerID,http://www.wikidata.org/entity/P2193
wdeSoccerwayPlayerID,http://www.wikidata.org/entity/P2369
wdeSocialClassification,http://www.wikidata.org/entity/P3716
wdeSocialNetworksAndArchivalContextID,http://www.wikidata.org/entity/P3430
wdeSocialState,http://www.wikidata.org/entity/Q619610
wdeSocialite,http://www.wikidata.org/entity/Q512314
wdeSoftwareDeveloper,http://www.wikidata.org/entity/Q183888
wdeSoftwareQualityAssurance,http://www.wikidata.org/entity/P2992
wdeSoftwareVersion,http://www.wikidata.org/entity/P348
wdeSolaris,http://www.wikidata.org/entity/Q14646
wdeSoldier,http://www.wikidata.org/entity/Q4991371
wdeSoldier1,http://www.wikidata.org/entity/Q4427572
wdeSolingen,http://www.wikidata.org/entity/Q2942
wdeSolitude,http://www.wikidata.org/entity/Q275473
wdeSomeLikeItHot,http://www.wikidata.org/entity/Q190086
wdeSongkickArtistID,http://www.wikidata.org/entity/P3478
wdeSophieGermainPrime,http://www.wikidata.org/entity/Q624025
wdeSoundCloudID,http://www.wikidata.org/entity/P3040
wdeSoundex,http://www.wikidata.org/entity/P3878
wdeSoundtrackAlbum,http://www.wikidata.org/entity/P406
wdeSourceCodeRepository,http://www.wikidata.org/entity/P1324
wdeSourehCinemaFilmID,http://www.wikidata.org/entity/P3139
wdeSourehCinemaPersonID,http://www.wikidata.org/entity/P3140
wdeSouthAsia,http://www.wikidata.org/entity/Q771405
wdeSouthAsianAssociationForRegionalCooperation,http://www.wikidata.org/entity/Q145700
wdeSouthBrabant,http://www.wikidata.org/entity/Q912843
wdeSouthKorea,http://www.wikidata.org/entity/Q884
wdeSouthaven,http://www.wikidata.org/entity/Q768007
wdeSouthernAltai,http://www.wikidata.org/entity/Q1991779
wdeSouthernEurope,http://www.wikidata.org/entity/Q27449
wdeSovereignState,http://www.wikidata.org/entity/Q3624078
wdeSpaceExploration,http://www.wikidata.org/entity/Q180046
wdeSpaceOpera,http://www.wikidata.org/entity/Q468478
wdeSpaghettiWestern,http://www.wikidata.org/entity/Q212781
wdeSpain,http://www.wikidata.org/entity/Q29
wdeSpainUnderTheRestoration,http://www.wikidata.org/entity/Q1044536
wdeSpanish,http://www.wikidata.org/entity/Q1321
wdeSpanishCivilWar,http://www.wikidata.org/entity/Q10859
wdeSpeakerOfTheUnitedStatesHouseOfRepresentatives,http://www.wikidata.org/entity/Q912994
wdeSpecialAdministrativeRegion,http://www.wikidata.org/entity/Q779415
wdeSpecialRelativity,http://www.wikidata.org/entity/Q11455
wdeSpeciesProfileAndThreatsDatabaseID,http://www.wikidata.org/entity/P2455
wdeSpeculativeFiction,http://www.wikidata.org/entity/Q5967378
wdeSpeedLimit,http://www.wikidata.org/entity/P3086
wdeSpiritedAway,http://www.wikidata.org/entity/Q155653
wdeSpokenTextAudio,http://www.wikidata.org/entity/P989
wdeSport,http://www.wikidata.org/entity/P641
wdeSportNumber,http://www.wikidata.org/entity/P1618
wdeSportsFilm,http://www.wikidata.org/entity/Q1339864
wdeSportsSeasonOf,http://www.wikidata.org/entity/P3450
wdeSpotifyArtistID,http://www.wikidata.org/entity/P1902
wdeSpotlight,http://www.wikidata.org/entity/Q18154496
wdeSpouse,http://www.wikidata.org/entity/P26
wdeSpringfield,http://www.wikidata.org/entity/Q28515
wdeSpyFilm,http://www.wikidata.org/entity/Q2297927
wdeSquareNumber,http://www.wikidata.org/entity/Q50705
wdeSquarePyramidalNumber,http://www.wikidata.org/entity/Q18949
wdeSquareTriangularNumber,http://www.wikidata.org/entity/Q1885380
wdeSratimID,http://www.wikidata.org/entity/P3145
wdeSriLanka,http://www.wikidata.org/entity/Q854
wdeStJeromeInTheWilderness,http://www.wikidata.org/entity/Q972196
wdeStJohnTheBaptist,http://www.wikidata.org/entity/Q783215
wdeStJosephMedicalCenterHoustonTexas,http://www.wikidata.org/entity/Q16899615
wdeStackExchangeTag,http://www.wikidata.org/entity/P1482
wdeStageActor,http://www.wikidata.org/entity/Q2259451
wdeStagira,http://www.wikidata.org/entity/Q846127
wdeStalker,http://www.wikidata.org/entity/Q200437
wdeStandByMe,http://www.wikidata.org/entity/Q494722
wdeStandardChinese,http://www.wikidata.org/entity/Q727694
wdeStandardGeographicalClassificationCode,http://www.wikidata.org/entity/P3012
wdeStandardsBody,http://www.wikidata.org/entity/P1462
wdeStanfordEncyclopediaOfPhilosophyID,http://www.wikidata.org/entity/P3123
wdeStanleyDonen,http://www.wikidata.org/entity/Q48765
wdeStanleyKramer,http://www.wikidata.org/entity/Q73136
wdeStanleyKubrick,http://www.wikidata.org/entity/Q2001
wdeStansfieldTurner,http://www.wikidata.org/entity/Q731106
wdeStarNumber,http://www.wikidata.org/entity/Q2524197
wdeStarWarsEpisodeIVANewHope,http://www.wikidata.org/entity/Q17738
wdeStarWarsEpisodeVIReturnOfTheJedi,http://www.wikidata.org/entity/Q181803
wdeStarWarsEpisodeVTheEmpireStrikesBack,http://www.wikidata.org/entity/Q181795
wdeStarWarsTheForceAwakens,http://www.wikidata.org/entity/Q6074
wdeStartTime,http://www.wikidata.org/entity/P580
wdeStasiRecordsAgency,http://www.wikidata.org/entity/Q639860
wdeState,http://www.wikidata.org/entity/Q7275
wdeStateCapitalInGermany,http://www.wikidata.org/entity/Q14784328
wdeStateOfAustria,http://www.wikidata.org/entity/Q261543
wdeStateOfGermany,http://www.wikidata.org/entity/Q1221156
