wdeUnlabeled301,http://www.wikidata.org/entity/statement/Q2573-99672710-6A98-411B-91D0-5B5D867DAAC9
wdeUnlabeled302,http://www.wikidata.org/entity/statement/Q35171-115476F3-329D-4DFF-9269-AE5218370217
wdeUnlabeled303,http://www.wikidata.org/entity/statement/q11869-A218CFE7-831D-4934-919C-A94A6788ECF1
wdeUnlabeled304,http://www.wikidata.org/entity/statement/q2530-6E84A52D-9AC8-4B2A-BB34-7990345F844D
wdeUnlabeled305,http://www.wikidata.org/entity/statement/q2540-a9b1160a-4d0c-7523-2d77-1b0ed75399f9
wdeUnlabeled306,http://www.wikidata.org/entity/statement/Q11869-BC337629-B83B-41ED-9E2C-23A33BAAC21A
wdeUnlabeled307,http://www.wikidata.org/entity/statement/Q35648-122DE288-7525-49B3-87A4-A8A333CED451
wdeUnlabeled308,http://www.wikidata.org/entity/statement/q35686-698DEF01-4F17-4444-B87B-2FD86063AA03
wdeUnlabeled309,http://www.wikidata.org/entity/statement/Q3093070-0EB5818C-7205-4F1D-A708-C248F07087D4
wdeUnlabeled31,http://www.wikidata.org/entity/statement/q12325-3E03A071-8FB4-4823-8738-94172516DFF7
wdeUnlabeled310,http://www.wikidata.org/entity/statement/Q2594-BD5DB140-DE83-4EA6-B82C-20C6D5B448B7
wdeUnlabeled311,http://www.wikidata.org/entity/statement/Q1068314-5E866D65-D1BD-46BE-B083-B434F3503AC9
wdeUnlabeled312,http://www.wikidata.org/entity/statement/Q610519-F2CB7BEF-0B86-4051-9873-64B35CA6D343
wdeUnlabeled313,http://www.wikidata.org/entity/statement/q35171-6413E6AB-98DE-4415-92EB-4E3CB5DDD2F4
wdeUnlabeled314,http://www.wikidata.org/entity/statement/q35286-AB582EFB-A3A2-4007-BB05-A4340F3DA7DA
wdeUnlabeled315,http://www.wikidata.org/entity/statement/q11816-7532526F-9BD4-4BE0-9052-BA0702E5EB6E
wdeUnlabeled316,http://www.wikidata.org/entity/statement/Q11816-494006A2-6218-43A8-9972-E572DF0ABF16
wdeUnlabeled317,http://www.wikidata.org/entity/statement/Q3056715-eff7aed5-4949-0b3c-0f2c-f6ceaa48c218
wdeUnlabeled318,http://www.wikidata.org/entity/statement/Q610519-f5300b85-40fe-6567-bb86-03a915ff9e85
wdeUnlabeled319,http://www.wikidata.org/entity/statement/Q2518-5F34DCC0-4DA1-4823-85E6-D9854449B925
wdeUnlabeled32,http://www.wikidata.org/entity/statement/q9916-C9611860-9110-4B65-80DC-2AD6302A701D
wdeUnlabeled320,http://www.wikidata.org/entity/statement/Q249898-117c8c0b-42ce-2450-25e1-ef008be37703
wdeUnlabeled321,http://www.wikidata.org/entity/statement/Q3056715-E33C1C6E-D7D0-4360-8F38-440CD8FB20B9
wdeUnlabeled322,http://www.wikidata.org/entity/statement/Q2542-3c96431b-4484-fe1c-ebe9-5a06937b199e
wdeUnlabeled323,http://www.wikidata.org/entity/statement/Q2571-060E98E4-5A00-4CAD-8A24-B7FF56683DF2
wdeUnlabeled324,http://www.wikidata.org/entity/statement/Q33866-FACD9BFD-AC0E-4A56-9BF5-0D1404954FB7
wdeUnlabeled325,http://www.wikidata.org/entity/statement/Q5490053-40c01253-4cb5-5972-4265-a6e07bf106d7
wdeUnlabeled326,http://www.wikidata.org/entity/statement/Q2715593-1c05eba9-4288-3335-bc79-f46400551300
wdeUnlabeled327,http://www.wikidata.org/entity/statement/Q91-7E23DEEF-8508-41FE-8898-9C6AD68CE60D
wdeUnlabeled328,http://www.wikidata.org/entity/statement/Q239318-6AF7DEC3-99FB-44B4-B269-E4F3FE84B6D1
wdeUnlabeled329,http://www.wikidata.org/entity/statement/q2492-274a6655-4caf-bfa3-6cd6-ebea727cccf2
wdeUnlabeled33,http://www.wikidata.org/entity/statement/q11817-48792902-88D8-4132-8C64-5A41E003EEEA
wdeUnlabeled330,http://www.wikidata.org/entity/statement/Q4003185-9BD0A4DB-3F32-480B-8DBA-3B4DB1C2FAE6
wdeUnlabeled331,http://www.wikidata.org/entity/statement/Q35236-C1B007B8-F68E-4B40-B111-A7B5A43E4B25
wdeUnlabeled332,http://www.wikidata.org/entity/statement/Q22686-c820d92d-48a6-890e-a0c3-3a071a7ccab9
wdeUnlabeled333,http://www.wikidata.org/entity/statement/Q2512-4eaf6a2f-4407-2dc7-4322-9e41076d88b7
wdeUnlabeled334,http://www.wikidata.org/entity/statement/Q35498-7FD28734-DFC1-4695-AAA2-F49DDC5B038F
wdeUnlabeled335,http://www.wikidata.org/entity/statement/Q5490053-220eb7ab-4099-9f94-7d20-921b960684b9
wdeUnlabeled336,http://www.wikidata.org/entity/statement/Q2551-6a76c3d5-4aa3-aac5-1e54-792624b721cb
wdeUnlabeled337,http://www.wikidata.org/entity/statement/Q106465-16E159A6-D2CC-4290-89F9-136EBE22A1CB
wdeUnlabeled338,http://www.wikidata.org/entity/statement/Q1052076-CB4DE616-1D35-4182-9436-5CB9AC1A8D2B
wdeUnlabeled339,http://www.wikidata.org/entity/statement/Q5531983-3C6530B8-83EB-42CF-981B-0F534887A04C
wdeUnlabeled34,http://www.wikidata.org/entity/statement/Q33866-C610E02D-B52D-4CAF-844A-A33481BCE348
wdeUnlabeled340,http://www.wikidata.org/entity/statement/Q6124670-24A839C0-D511-49BC-92E9-86797A8A998A
wdeUnlabeled341,http://www.wikidata.org/entity/statement/Q24043569-14e48d19-4178-c710-1d8d-045d0df7f5ee
wdeUnlabeled342,http://www.wikidata.org/entity/statement/Q3545001-7AD0E857-72AF-403B-9208-667DD4D2FEDF
wdeUnlabeled343,http://www.wikidata.org/entity/statement/Q567-9023adae-4b53-af24-1b42-19fb4470319c
wdeUnlabeled344,http://www.wikidata.org/entity/statement/Q22686-0b811026-48b2-157d-324a-4578ae207792
wdeUnlabeled345,http://www.wikidata.org/entity/statement/q12325-C93E88C2-A5EC-461C-8A04-83CD7732964B
wdeUnlabeled346,http://www.wikidata.org/entity/statement/Q35686-EB332BBC-BCA8-42B7-A680-2EF38ED922C9
wdeUnlabeled347,http://www.wikidata.org/entity/statement/Q9916-2ffa7e82-44b8-ea5e-7d9d-d6f3d20128e0
wdeUnlabeled348,http://www.wikidata.org/entity/statement/q11812-e1365a21-4d21-9578-f519-a9ce8f28aab0
wdeUnlabeled349,http://www.wikidata.org/entity/statement/Q860234-344FB038-7F13-40BF-B264-35E6AB11D9D9
wdeUnlabeled35,http://www.wikidata.org/entity/statement/q2518-3e710d89-420b-a9ea-c382-1105000dab09
wdeUnlabeled350,http://www.wikidata.org/entity/statement/Q15507489-D297C6D4-D9A8-4C4F-B675-EF946B5C5C75
wdeUnlabeled351,http://www.wikidata.org/entity/statement/Q11806-0B85AB8C-CFA9-46C9-B223-FC2EEEB584F2
wdeUnlabeled352,http://www.wikidata.org/entity/statement/Q2563-072832C9-CC4E-4913-9DA4-CEE5C3801679
wdeUnlabeled353,http://www.wikidata.org/entity/statement/q11613-DC376B8E-C35F-4422-8EB9-FD86DDC8D547
wdeUnlabeled354,http://www.wikidata.org/entity/statement/Q2514-950F91DA-B8DB-4BFB-BA17-1393C3E0B0D2
wdeUnlabeled355,http://www.wikidata.org/entity/statement/Q5567565-36465B9E-3C4A-4176-8B34-6213AF80E73D
wdeUnlabeled356,http://www.wikidata.org/entity/statement/Q2582-C9E0EA3F-45AC-4656-B105-AD597663F011
wdeUnlabeled357,http://www.wikidata.org/entity/statement/Q2540-DF469258-76CE-4A46-8468-2F5E2E25D38A
wdeUnlabeled358,http://www.wikidata.org/entity/statement/Q10337170-a0edb571-427a-2529-7e8f-e5fb7cd7aa6e
wdeUnlabeled359,http://www.wikidata.org/entity/statement/Q11613-14E12635-5C8F-43F4-90E9-0309857DCA94
wdeUnlabeled36,http://www.wikidata.org/entity/statement/q567-afcaf9a5-4566-bd9a-3349-18ec80f3c212
wdeUnlabeled360,http://www.wikidata.org/entity/statement/q35686-9D38DC3C-2567-46C4-A080-B2973B75E43A
wdeUnlabeled361,http://www.wikidata.org/entity/statement/Q8066924-772751EC-5A3A-4E6A-958E-99D5B5C56867
wdeUnlabeled362,http://www.wikidata.org/entity/statement/Q2516-ade85a35-4c5e-8e47-2dc0-e2eab86f8a01
wdeUnlabeled363,http://www.wikidata.org/entity/statement/Q735712-5FB066D6-C5C8-4F61-A8D8-23D8402D82BB
wdeUnlabeled364,http://www.wikidata.org/entity/statement/Q2719854-4451d12e-4159-ae4a-e739-37dd33fd3d4c
wdeUnlabeled37,http://www.wikidata.org/entity/statement/Q11806-b5418e89-432a-4f32-5b23-17c605ff9fd3
wdeUnlabeled38,http://www.wikidata.org/entity/statement/Q11881-0FB29FEC-75D6-4C8C-98F4-3442FAC23CB6
wdeUnlabeled39,http://www.wikidata.org/entity/statement/Q1124-6aea6d52-447e-c1bc-a046-5a8ac0fa8df8
wdeUnlabeled4,http://www.wikidata.org/entity/statement/Q2512-7DEACEBD-C0E9-460D-BB92-27219E90739C
wdeUnlabeled40,http://www.wikidata.org/entity/statement/Q76658-40a05e58-426c-1d44-4551-e0eca739e545
wdeUnlabeled41,http://www.wikidata.org/entity/statement/Q11891-7990735C-832F-4433-9742-5B62FAA8D4C1
wdeUnlabeled42,http://www.wikidata.org/entity/Q30544760
wdeUnlabeled43,http://www.wikidata.org/entity/statement/q567-87606606-45be-77d9-d068-621c6ec6da63
wdeUnlabeled44,http://www.wikidata.org/entity/statement/Q2530-97D2A696-9094-41F9-8880-904FF28B20B2
wdeUnlabeled45,http://www.wikidata.org/entity/statement/Q11613-57DE6389-C911-4AF2-8978-90ABA2C34402
wdeUnlabeled46,http://www.wikidata.org/entity/statement/Q11869-B5FC69D5-192A-48BA-8D76-F93D19843168
wdeUnlabeled47,http://www.wikidata.org/entity/statement/Q11820-C70F26C2-65AA-42B0-AF1F-893DAA6CC871
wdeUnlabeled48,http://www.wikidata.org/entity/statement/Q7241251-3A489045-955B-4315-8601-971F0A9613B8
wdeUnlabeled49,http://www.wikidata.org/entity/statement/Q2512-D205DDA3-672F-45FB-935D-C1D34ABCB926
wdeUnlabeled5,http://www.wikidata.org/entity/statement/Q2573-59C407DD-2E08-4660-83FC-FA582D9AB8CD
wdeUnlabeled50,http://www.wikidata.org/entity/statement/q11806-48765bd1-4832-9643-4aaf-3200dea8e593
wdeUnlabeled51,http://www.wikidata.org/entity/statement/Q76-4d1479a1-4ec6-429b-9f1c-5582dfd98345
wdeUnlabeled52,http://www.wikidata.org/entity/statement/q8612-DD4F2848-354C-491A-B8AC-3EB223B41FBA
wdeUnlabeled53,http://www.wikidata.org/entity/statement/q11896-A30D10DF-1BB1-4AE9-A26E-68E10A142553
wdeUnlabeled54,http://www.wikidata.org/entity/statement/Q2582-88037732-D95C-4182-BD03-F284D4206DF8
wdeUnlabeled55,http://www.wikidata.org/entity/statement/Q36023-CCA66042-7CA5-4F27-BFC2-649E9A7EB786
wdeUnlabeled56,http://www.wikidata.org/entity/statement/Q2538-AB038F79-EA9F-48E0-B3E5-CADA60DD4408
wdeUnlabeled57,http://www.wikidata.org/entity/statement/q11815-0D425BF8-F0D3-4C1E-9D44-0A53BBC2FEDB
wdeUnlabeled58,http://www.wikidata.org/entity/statement/q9588-90D097D3-8F0F-479C-8B66-24A7267CC1F7
wdeUnlabeled59,http://www.wikidata.org/entity/statement/q2518-ff87f9c6-4b93-3344-495f-2ebd13f44b6a
wdeUnlabeled6,http://www.wikidata.org/entity/statement/Q2571-28efb9c4-4694-33d1-cc7e-35da8e071c80
wdeUnlabeled60,http://www.wikidata.org/entity/statement/q2518-5dc2886a-4aa6-f2f3-5a94-7a8aedaa6567
wdeUnlabeled61,http://www.wikidata.org/entity/statement/Q2518-c12321d2-4446-ea5a-d52d-82645f548f2f
wdeUnlabeled62,http://www.wikidata.org/entity/statement/Q23505-d5344fb1-4848-a0db-d4ed-95a6f944787d
wdeUnlabeled63,http://www.wikidata.org/entity/statement/Q7241241-BA9D3BED-4D7C-4D00-866B-DBA44FE06FCA
wdeUnlabeled64,http://www.wikidata.org/entity/statement/Q2516-DADE6448-569E-4E51-8FF1-0851111CC698
wdeUnlabeled65,http://www.wikidata.org/entity/statement/q9960-99042FED-7167-4C9B-B66D-9918CF53526A
wdeUnlabeled66,http://www.wikidata.org/entity/statement/q2512-6ec989fa-418e-fa0d-6b59-9d27b353b51d
wdeUnlabeled67,http://www.wikidata.org/entity/statement/Q2514-8849b664-42da-255f-ddbf-e1bc23d59796
wdeUnlabeled68,http://www.wikidata.org/entity/statement/Q35648-242C09C5-7BBB-4D9F-BC42-A49F7606FCEC
wdeUnlabeled69,http://www.wikidata.org/entity/statement/Q33866-F54FEA2C-E5E5-4452-A654-FA526C4F322C
wdeUnlabeled7,http://www.wikidata.org/entity/statement/Q11817-ED8FC437-4859-4A9E-9F1C-151A0C46688B
wdeUnlabeled70,http://www.wikidata.org/entity/statement/q11869-7197743F-D2B1-4B38-B40B-CE4BEBAFCEEA
wdeUnlabeled71,http://www.wikidata.org/entity/Q1720060
wdeUnlabeled72,http://www.wikidata.org/entity/statement/Q34296-C6ED2EE5-B083-486B-92B7-52A90C608C9D
wdeUnlabeled73,http://www.wikidata.org/entity/statement/q2530-8BA1D612-966F-4B64-945E-82D089FD4BA2
wdeUnlabeled74,http://www.wikidata.org/entity/statement/q9588-0F1AC259-8006-4566-ACF6-4BB9699ABFED
wdeUnlabeled75,http://www.wikidata.org/entity/statement/Q9582-3563B74B-8748-4C1E-95DE-175D15B40A51
wdeUnlabeled76,http://www.wikidata.org/entity/statement/Q36023-03C362E8-63C8-4894-B1B5-8730CDF5137A
wdeUnlabeled77,http://www.wikidata.org/entity/statement/q91-423BD67D-44C8-49AC-9108-F77F70B9A18A
wdeUnlabeled78,http://www.wikidata.org/entity/statement/q11812-ec23a17f-4779-915b-28b1-930a463658ba
wdeUnlabeled79,http://www.wikidata.org/entity/statement/Q2551-C9314C8A-60D9-4D26-BADD-D98A9E02B36E
wdeUnlabeled8,http://www.wikidata.org/entity/statement/Q11815-B304AE3E-3863-4B7E-A603-ABCD5DDC30B0
wdeUnlabeled80,http://www.wikidata.org/entity/statement/Q7880141-7D3193A8-D3A8-4605-9C23-92D82132A34C
wdeUnlabeled81,http://www.wikidata.org/entity/statement/Q610519-8c90e189-4dae-c733-4609-4410b2da189a
wdeUnlabeled82,http://www.wikidata.org/entity/statement/Q33866-36E6A65B-98A6-47A7-A6DE-C58DEC62ECA2
wdeUnlabeled83,http://www.wikidata.org/entity/statement/Q36023-B107CC81-792F-41D9-80B9-F713197080C1
wdeUnlabeled84,http://www.wikidata.org/entity/statement/q11813-17A48CAE-A019-4B64-8F14-A360A2A2FEFA
wdeUnlabeled85,http://www.wikidata.org/entity/Q30544752
wdeUnlabeled86,http://www.wikidata.org/entity/statement/Q2594-762E2212-C7AB-4791-A2CD-8307B7E443B8
wdeUnlabeled87,http://www.wikidata.org/entity/statement/Q567-29ec89a5-4f63-2375-26fb-6bfe681c54b8
wdeUnlabeled88,http://www.wikidata.org/entity/statement/Q8612-94448BC8-C2C5-4290-AF38-AC5447D7DE17
wdeUnlabeled89,http://www.wikidata.org/entity/statement/q11812-c4383790-4ff2-79c5-90b6-ea2cfa420c25
wdeUnlabeled9,http://www.wikidata.org/entity/statement/Q76658-ee451678-4ac2-d88e-5506-c3ca6420dcd1
wdeUnlabeled90,http://www.wikidata.org/entity/statement/q567-3640fd1f-4949-881f-7293-4f2d156bcee3
wdeUnlabeled91,http://www.wikidata.org/entity/statement/Q2571-0849FBCD-C472-45CB-A9ED-FFAC51369DB8
wdeUnlabeled92,http://www.wikidata.org/entity/statement/q2514-D16C2210-13F3-4283-8B85-C1953A402CA3
wdeUnlabeled93,http://www.wikidata.org/entity/statement/q11881-CBB9DB78-4857-4081-BC22-84F6830045F3
wdeUnlabeled94,http://www.wikidata.org/entity/statement/q11817-EF277048-105C-471F-8373-885E77040C93
wdeUnlabeled95,http://www.wikidata.org/entity/statement/Q2530-382844E3-48A5-417A-9D4F-6387B1608FC7
wdeUnlabeled96,http://www.wikidata.org/entity/statement/Q2516-dad24758-420d-e1c3-cfe7-da80e1f5b8b2
wdeUnlabeled97,http://www.wikidata.org/entity/statement/Q2516-08c93bcb-4ec2-3cfe-07ce-703c6439c123
wdeUnlabeled98,http://www.wikidata.org/entity/statement/q11812-CAE0F15B-406C-4118-9AEE-863D5EE265A9
wdeUnlabeled99,http://www.wikidata.org/entity/statement/Q23505-5554c289-4ccb-6b10-3a23-da1dc032edc2
wdeUnmarriedPartner,http://www.wikidata.org/entity/P451
wdeUntilTheFinalHour,http://www.wikidata.org/entity/Q7897680
wdeUp,http://www.wikidata.org/entity/Q174811
wdeUse,http://www.wikidata.org/entity/P366
wdeUses,http://www.wikidata.org/entity/P2283
wdeVATRate,http://www.wikidata.org/entity/P2855
wdeVForVendetta,http://www.wikidata.org/entity/Q103411
wdeVForVendetta1,http://www.wikidata.org/entity/Q5890
wdeVGMdbArtistID,http://www.wikidata.org/entity/P3435
wdeVIAFID,http://www.wikidata.org/entity/P214
wdeVanBuren,http://www.wikidata.org/entity/Q2591266
wdeVancouver,http://www.wikidata.org/entity/Q24639
wdeVectorPhysicalQuantity,http://www.wikidata.org/entity/Q2672914
wdeVehicleNormallyUsed,http://www.wikidata.org/entity/P3438
wdeVertigo,http://www.wikidata.org/entity/Q202548
wdeViceChancellorOfGermany,http://www.wikidata.org/entity/Q504272
wdeVicePresidentOfTheUnitedStates,http://www.wikidata.org/entity/Q11699
wdeVictorFleming,http://www.wikidata.org/entity/Q62503
wdeVideo,http://www.wikidata.org/entity/P10
wdeVietnamWar,http://www.wikidata.org/entity/Q8740
wdeVigilanteFilm,http://www.wikidata.org/entity/Q2642760
wdeVincente,http://www.wikidata.org/entity/Q7932140
wdeViolence,http://www.wikidata.org/entity/Q124490
wdeVirginia,http://www.wikidata.org/entity/Q1370
wdeVirginiaS23rdCongressionalDistrict,http://www.wikidata.org/entity/Q16156559
wdeVirginity,http://www.wikidata.org/entity/Q170538
wdeVisionOfBritainPlaceID,http://www.wikidata.org/entity/P3616
wdeVisionOfBritainUnitID,http://www.wikidata.org/entity/P3615
wdeVittorioDeSica,http://www.wikidata.org/entity/Q53004
wdeVoiceActor,http://www.wikidata.org/entity/P725
wdeVoteSmartID,http://www.wikidata.org/entity/P3344
wdeWALLE,http://www.wikidata.org/entity/Q104905
wdeWLeeODaniel,http://www.wikidata.org/entity/Q676664
wdeWOEID,http://www.wikidata.org/entity/P1281
wdeWSJTopicID,http://www.wikidata.org/entity/P3183
wdeWalker,http://www.wikidata.org/entity/Q16622960
wdeWalter,http://www.wikidata.org/entity/Q499249
wdeWalterMondale,http://www.wikidata.org/entity/Q49216
wdeWalterScheel,http://www.wikidata.org/entity/Q2571
wdeWarFilm,http://www.wikidata.org/entity/Q369747
wdeWarren,http://www.wikidata.org/entity/Q2256715
wdeWarrenGHarding,http://www.wikidata.org/entity/Q35286
wdeWarrior,http://www.wikidata.org/entity/Q1415964
wdeWashington,http://www.wikidata.org/entity/Q2550388
wdeWashingtonDC,http://www.wikidata.org/entity/Q61
wdeWaterAsPercentOfArea,http://www.wikidata.org/entity/P2927
wdeWaxhaws,http://www.wikidata.org/entity/Q2552970
wdeWayne,http://www.wikidata.org/entity/Q1423817
wdeWaynePalmer,http://www.wikidata.org/entity/Q2719854
wdeWears,http://www.wikidata.org/entity/P3828
wdeWebsiteAccountOn,http://www.wikidata.org/entity/P553
wdeWeimarRepublic,http://www.wikidata.org/entity/Q41304
wdeWernerDollinger,http://www.wikidata.org/entity/Q488902
wdeWesAnderson,http://www.wikidata.org/entity/Q223687
wdeWestBerlin,http://www.wikidata.org/entity/Q56036
wdeWestBranch,http://www.wikidata.org/entity/Q1798762
wdeWestGermany,http://www.wikidata.org/entity/Q713750
wdeWestern,http://www.wikidata.org/entity/Q172980
wdeWestmorelandCounty,http://www.wikidata.org/entity/Q494413
wdeWhatEverHappenedToBabyJane,http://www.wikidata.org/entity/Q26644
wdeWhatEverHappenedToBabyJane1,http://www.wikidata.org/entity/Q7991093
wdeWhip,http://www.wikidata.org/entity/Q1433693
wdeWhiplash,http://www.wikidata.org/entity/Q15648198
wdeWhiteHouseChiefOfStaff,http://www.wikidata.org/entity/Q786242
wdeWhoGoesThere,http://www.wikidata.org/entity/Q7617836
wdeWhoSWhoInFranceBiographyID,http://www.wikidata.org/entity/P4124
wdeWikiTreeID,http://www.wikidata.org/entity/P2949
wdeWikiaWikiID,http://www.wikidata.org/entity/P4073
wdeWikidataProperty,http://www.wikidata.org/entity/P1687
wdeWikidataProperty1,http://www.wikidata.org/entity/Q18616576
wdeWikidataPropertyExample,http://www.wikidata.org/entity/P1855
wdeWikidataPropertyForTheRelationshipBetweenClasses,http://www.wikidata.org/entity/Q28326461
wdeWikidataUsageInstructions,http://www.wikidata.org/entity/P2559
wdeWikivoyageBanner,http://www.wikidata.org/entity/P948
wdeWildStrawberries,http://www.wikidata.org/entity/Q239756
wdeWildTales,http://www.wikidata.org/entity/Q16672466
wdeWilhelm,http://www.wikidata.org/entity/Q11027623
wdeWilhelmKaisen,http://www.wikidata.org/entity/Q73921
wdeWilliam,http://www.wikidata.org/entity/Q12344159
wdeWilliamABlakley,http://www.wikidata.org/entity/Q4088427
wdeWilliamAMoseley,http://www.wikidata.org/entity/Q8004011
wdeWilliamBranchGiles,http://www.wikidata.org/entity/Q881122
wdeWilliamCCClaiborne,http://www.wikidata.org/entity/Q878789
wdeWilliamCabellRives,http://www.wikidata.org/entity/Q3568477
wdeWilliamColby,http://www.wikidata.org/entity/Q482827
wdeWilliamFWhiting,http://www.wikidata.org/entity/Q2578795
wdeWilliamFitzgerald,http://www.wikidata.org/entity/Q2578824
wdeWilliamFleming,http://www.wikidata.org/entity/Q881266
wdeWilliamGannawayBrownlow,http://www.wikidata.org/entity/Q181727
wdeWilliamGibson,http://www.wikidata.org/entity/Q188987
wdeWilliamHCrawford,http://www.wikidata.org/entity/Q175877
wdeWilliamHenryHarrison,http://www.wikidata.org/entity/Q11869
wdeWilliamHowardTaft,http://www.wikidata.org/entity/Q35648
wdeWilliamMcAdoo,http://www.wikidata.org/entity/Q2579915
wdeWilliamMcKinley,http://www.wikidata.org/entity/Q35041
wdeWilliamPittenger,http://www.wikidata.org/entity/Q2580253
wdeWilliamPopeDuval,http://www.wikidata.org/entity/Q885839
wdeWilliamRKing,http://www.wikidata.org/entity/Q298985
wdeWilliamReynoldsArcher,http://www.wikidata.org/entity/Q364679
wdeWilliamShort,http://www.wikidata.org/entity/Q6127439
wdeWilliamTecumsehSherman,http://www.wikidata.org/entity/Q188936
wdeWilliamVansMurray,http://www.wikidata.org/entity/Q1721684
wdeWilliamWallace,http://www.wikidata.org/entity/Q82457
wdeWilliamWyler,http://www.wikidata.org/entity/Q51495
wdeWilly,http://www.wikidata.org/entity/Q416744
wdeWillyBrandt,http://www.wikidata.org/entity/Q2514
wdeWilson,http://www.wikidata.org/entity/Q18552466
wdeWilson1,http://www.wikidata.org/entity/Q1645480
wdeWinner,http://www.wikidata.org/entity/P1346
wdeWinterOfTheWorld,http://www.wikidata.org/entity/Q559330
wdeWinterthur,http://www.wikidata.org/entity/Q9125
wdeWiseguy,http://www.wikidata.org/entity/Q2543777
wdeWitnessForTheProsecution,http://www.wikidata.org/entity/Q196977
wdeWoRMSID,http://www.wikidata.org/entity/P850
wdeWolfgangClement,http://www.wikidata.org/entity/Q61009
wdeWolfgangPetersen,http://www.wikidata.org/entity/Q65321
wdeWomenWritersID,http://www.wikidata.org/entity/P2533
wdeWoodrow,http://www.wikidata.org/entity/Q4018262
wdeWoodrowWilson,http://www.wikidata.org/entity/Q34296
wdeWoodyAllen,http://www.wikidata.org/entity/Q25089
wdeWorkLocation,http://www.wikidata.org/entity/P937
wdeWorkOfArt,http://www.wikidata.org/entity/Q838948
wdeWorkPeriodEnd,http://www.wikidata.org/entity/P2032
wdeWorkPeriodStart,http://www.wikidata.org/entity/P2031
wdeWorldFootballNetID,http://www.wikidata.org/entity/P2020
wdeWorldWarI,http://www.wikidata.org/entity/Q361
wdeWorldWarII,http://www.wikidata.org/entity/Q362
wdeWorldWarIII,http://www.wikidata.org/entity/Q363
wdeWorldWithoutEnd,http://www.wikidata.org/entity/Q1216826
wdeWritableFileFormat,http://www.wikidata.org/entity/P1073
wdeWriter,http://www.wikidata.org/entity/Q36180
wdeWritingSystem,http://www.wikidata.org/entity/P282
wdeWulff,http://www.wikidata.org/entity/Q28317637
wdeWuppertal,http://www.wikidata.org/entity/Q2107
wdeWuxiaFilm,http://www.wikidata.org/entity/Q15858553
wdeYSOID,http://www.wikidata.org/entity/P2347
wdeYasujirōOzu,http://www.wikidata.org/entity/Q55402
wdeYate,http://www.wikidata.org/entity/Q1025095
wdeYavuzTurgul,http://www.wikidata.org/entity/Q8050423
wdeYeleidy,http://www.wikidata.org/entity/Q15618266
wdeYojimbo,http://www.wikidata.org/entity/Q20475
wdeYorbaLinda,http://www.wikidata.org/entity/Q493518
wdeYouTubeChannelID,http://www.wikidata.org/entity/P2397
wdeYouTubeVideoID,http://www.wikidata.org/entity/P1651
wdeZOS,http://www.wikidata.org/entity/Q283705
wdeZX81,http://www.wikidata.org/entity/Q263250
wdeZXSpectrum,http://www.wikidata.org/entity/Q23882
wdeZachary,http://www.wikidata.org/entity/Q8063927
wdeZacharyTaylor,http://www.wikidata.org/entity/Q11896
wdeZartan,http://www.wikidata.org/entity/Q8066924
wdeZbMATHAuthorID,http://www.wikidata.org/entity/P1556
wdeZootopia,http://www.wikidata.org/entity/Q15270647
wdeÇağanIrmak,http://www.wikidata.org/entity/Q272718
wdeÉricToledano,http://www.wikidata.org/entity/Q2778106
wdeČSFDFilmID,http://www.wikidata.org/entity/P2529
wdeČSFDPersonID,http://www.wikidata.org/entity/P2605
wdpUnlabeled,http://www.wikidata.org/prop/novalue/P582
wdpUnlabeled1,http://www.wikidata.org/prop/novalue/P1365
wdpUnlabeled2,http://www.wikidata.org/prop/novalue/P1366
wdrExecutiveBranchPersonnelPublicFinancialDisclosureReportOGEForm278e,http://www.wikidata.org/reference/7d333e140df0392895866e6aaef0931c00cc8501
wdrPresidentDonaldJTrump,http://www.wikidata.org/reference/0ddc16a2923f0e91d3428ab21c9af19272217fba
wdrUnlabeled,http://www.wikidata.org/reference/6d431ebc88427ea98c4532149e7437f468ce3b31
wdrUnlabeled1,http://www.wikidata.org/reference/1473152f37ce661f0d651ad9ed73476289eee73f
wdrUnlabeled10,http://www.wikidata.org/reference/174acaa81f9114104e1006420b6b78ab5281effa
wdrUnlabeled11,http://www.wikidata.org/reference/528e078291961b001fcd1abc4f5e1297d9e97010
wdrUnlabeled12,http://www.wikidata.org/reference/ecbd7cd6b0fa688380de9e967072541294136bd5
wdrUnlabeled13,http://www.wikidata.org/reference/ae34a824c68921ad7f3420c635ce587daeba6efe
wdrUnlabeled14,http://www.wikidata.org/reference/fa278ebfc458360e5aed63d5058cca83c46134f1
wdrUnlabeled15,http://www.wikidata.org/reference/1943dacca374632cc8a15e2bde08c56d4c124997
wdrUnlabeled16,http://www.wikidata.org/reference/35fbac8fd7dcb091eb656ea72301f4ce9fb4caad
wdrUnlabeled17,http://www.wikidata.org/reference/e5c428e881535578a1c673747040935bf9cb04fc
wdrUnlabeled18,http://www.wikidata.org/reference/01777032bdb51140f97bc784f78caab90231a91f
wdrUnlabeled19,http://www.wikidata.org/reference/548dc38b5c59fd339ed6f05a4262fee62b2f8da1
wdrUnlabeled2,http://www.wikidata.org/reference/370f1e31f1ef0b5f1eb9fa102a8c86f7acfa8c93
wdrUnlabeled20,http://www.wikidata.org/reference/65121864ca5fb6b32671006eb938d086cdae2679
wdrUnlabeled21,http://www.wikidata.org/reference/2e672644bc457b4bd4b0989fd83d948155c7d899
